,good,fair,poor,severe,
Side Erosion,29.0,6.0,2.0,3.0,"Connie Roberts 16, David Vance 16, Betty Miller 17, "
Gabions,0.0,0.0,0.0,0.0,
As built,18.0,0.0,0.0,1.0,"Robert Adkins 17, "
Missing stone,10.0,9.0,0.0,0.0,
Settling/movement,15.0,1.0,1.0,2.0,"Robert Adkins 17, Terry Miller 17, "
Rust,17.0,2.0,0.0,0.0,
Concrete Blocks,0.0,0.0,0.0,0.0,
Settling,3.0,1.0,0.0,0.0,
Channel protection,0.0,0.0,0.0,0.0,
Riprap As-built ,39.0,1.0,0.0,0.0,
Erosion of riprap,20.0,6.0,7.0,7.0,"Michaiel Angel 16, Dollie Davis 16, Holbert Dial 16, Misty Murr 16, Connie Roberts 16, David Vance 16, Ronald Russell 20, "
Erosion next to riprap,36.0,1.0,1.0,2.0,"Misty Murr 16, David Vance 16, "
# per category,0.0,3.0,4.0,2.0,"Brandon Lovejoy 15, Bill Cart 16, "
Overall score (lower the better),0.0,0.0,0.0,0.0,
